id,price
53150,388341.8125
53151,400435.0
53152,173069.90625
53153,125876.1328125
53154,123618.5390625
53155,712109.9375
53156,159592.8125
53157,87181.6640625
53158,50362.98046875
53159,56593.2109375
53160,76719.8671875
53161,99917.5078125
53162,492864.75
53163,282539.625
53164,307927.875
53165,69843.90625
53166,179700.921875
53167,72905.4296875
53168,85398.3203125
53169,334127.125
53170,942662.125
53171,87855.4765625
53172,360630.125
53173,46780.11328125
53174,64865.4765625
53175,573368.875
53176,60469.66015625
53177,92013.1796875
53178,170498.3125
53179,707777.9375
53180,313811.59375
53181,103592.6875
53182,59707.21875
53183,547297.6875
53184,52521.28515625
53185,215879.546875
53186,613718.375
53187,50771.87109375
53188,82893.1796875
53189,72417.875
53190,72310.7890625
53191,51475.12890625
53192,241753.34375
53193,110444.0390625
53194,134121.59375
53195,79078.65625
53196,104190.15625
53197,58354.31640625
53198,104930.5390625
53199,87837.1484375
53200,60085.30859375
53201,197657.890625
53202,49872.890625
53203,94899.0390625
53204,52939.07421875
53205,585984.125
53206,51009.7890625
53207,45616.16796875
53208,47657.1875
53209,1254919.375
53210,232700.9375
53211,528021.4375
53212,158571.9375
53213,51863.796875
53214,390580.3125
53215,82900.640625
53216,48821.28515625
53217,247585.390625
53218,57683.2421875
53219,190091.0625
53220,66109.9765625
53221,51686.8203125
53222,219016.21875
53223,66087.4453125
53224,218803.53125
53225,418771.75
53226,386001.875
53227,59276.7421875
53228,119753.0546875
53229,723336.875
53230,251925.8125
53231,99953.4453125
53232,258261.5625
53233,564770.1875
53234,57853.640625
53235,129946.1015625
53236,617477.25
53237,131708.125
53238,78070.71875
53239,615365.25
53240,59774.85546875
53241,187100.3125
53242,79801.6640625
53243,181112.6875
53244,362977.625
53245,149290.421875
53246,115905.84375
53247,1241502.25
53248,235289.4375
53249,374348.90625
53250,97140.0078125
53251,1359083.875
53252,58073.35546875
53253,142479.6875
53254,386294.46875
53255,48457.296875
53256,68356.796875
53257,107006.8125
53258,56047.24609375
53259,247441.53125
53260,233369.296875
53261,162826.78125
53262,57763.703125
53263,756778.25
53264,50332.78125
53265,1312467.5
53266,78626.7734375
53267,129029.7734375
53268,786756.25
53269,394703.78125
53270,67612.2109375
53271,1203766.125
53272,225476.8125
53273,219558.40625
53274,82779.796875
53275,673155.75
53276,473683.75
53277,133953.96875
53278,108138.4296875
53279,58280.39453125
53280,55514.74609375
53281,384204.1875
53282,171484.84375
53283,53079.921875
53284,399036.625
53285,96713.796875
53286,50618.46484375
53287,149134.234375
53288,166835.59375
53289,52100.6640625
53290,76456.0625
53291,381779.5625
53292,67242.03125
53293,54492.59765625
53294,284733.6875
53295,339601.65625
53296,44395.24609375
53297,103729.1484375
53298,69617.5625
53299,53730.2734375
53300,64230.95703125
53301,161240.640625
53302,328996.09375
53303,235038.03125
53304,166349.265625
53305,62710.85546875
53306,703040.25
53307,53974.47265625
53308,147947.328125
53309,143687.28125
53310,83604.8203125
53311,160500.53125
53312,83343.6640625
53313,160861.34375
53314,281891.9375
53315,58144.91796875
53316,88507.3359375
53317,46625.16796875
53318,131572.53125
53319,412171.5
53320,123132.703125
53321,75197.46875
53322,224902.875
53323,61494.828125
53324,50377.35546875
53325,99877.796875
53326,179643.125
53327,183794.09375
53328,547719.25
53329,56064.078125
53330,462714.625
53331,102349.8671875
53332,257671.46875
53333,410498.75
53334,151501.671875
53335,1247053.5
53336,389298.6875
53337,135889.9375
53338,320018.46875
53339,164594.9375
53340,211914.46875
53341,46841.84375
53342,52007.23828125
53343,334695.84375
53344,47172.73046875
53345,64534.15625
53346,76951.296875
53347,266041.25
53348,97994.0390625
53349,370426.375
53350,198686.78125
53351,49925.88671875
53352,70731.9609375
53353,86126.6015625
53354,143251.15625
53355,64903.62109375
53356,163406.6875
53357,52887.28515625
53358,542744.625
53359,62997.92578125
53360,47267.78515625
53361,73133.640625
53362,73256.96875
53363,503845.9375
53364,333572.21875
53365,52281.84375
53366,256797.703125
53367,116444.78125
53368,427987.875
53369,123470.0078125
53370,160359.6875
53371,365163.5
53372,278235.46875
53373,440386.5
53374,955223.625
53375,90894.7890625
53376,96515.8984375
53377,50725.93359375
53378,52375.75390625
53379,517208.5
53380,69344.2421875
53381,276598.4375
53382,113985.8125
53383,97665.75
53384,188109.34375
53385,614607.375
53386,827403.0
53387,44125.18359375
53388,146804.328125
53389,273409.8125
53390,275148.59375
53391,297242.15625
53392,150024.109375
53393,208771.53125
53394,865035.4375
53395,160933.40625
53396,53017.40625
53397,57265.78515625
53398,296106.375
53399,203650.140625
53400,87111.265625
53401,424818.5
53402,327156.5625
53403,106891.9609375
53404,47358.01953125
53405,44759.86328125
53406,63003.53125
53407,78736.3359375
53408,48431.11328125
53409,77486.140625
53410,449331.15625
53411,88151.8671875
53412,42679.51171875
53413,121537.546875
53414,140471.3125
53415,1487831.0
53416,321077.125
53417,218680.671875
53418,240502.53125
53419,183370.515625
53420,47271.80078125
53421,351352.75
53422,48105.26953125
53423,52044.41796875
53424,375847.0625
53425,343123.9375
53426,477264.34375
53427,147761.28125
53428,115242.359375
53429,142814.53125
53430,543968.75
53431,74940.4140625
53432,83219.984375
53433,58296.16015625
53434,254403.890625
53435,103693.296875
53436,84772.9375
53437,134271.46875
53438,284964.53125
53439,48583.0
53440,123812.984375
53441,100824.4453125
53442,49859.56640625
53443,336240.40625
53444,126420.328125
53445,94809.171875
53446,50848.87109375
53447,201952.890625
53448,134002.28125
53449,55181.984375
53450,54745.89453125
53451,165326.984375
53452,72054.6796875
53453,601908.9375
53454,102287.265625
53455,408753.375
53456,221214.6875
53457,147886.375
53458,62544.015625
53459,58652.296875
53460,91265.984375
53461,62680.65625
53462,66542.3515625
53463,78860.2109375
53464,150553.09375
53465,901054.875
53466,53196.3984375
53467,59358.4375
53468,52951.35546875
53469,148067.796875
53470,49075.37109375
53471,1398836.5
53472,53633.46875
53473,640767.875
53474,262231.125
53475,535695.0
53476,183734.328125
53477,1427816.875
53478,319380.59375
53479,201329.25
53480,1065284.5
53481,250374.34375
53482,202519.359375
53483,207789.046875
53484,336638.40625
53485,1517710.75
53486,502400.75
53487,59379.07421875
53488,1520592.25
53489,78888.9765625
53490,163162.4375
53491,52643.56640625
53492,73409.578125
53493,79418.359375
53494,662744.25
53495,140535.546875
53496,1287036.75
53497,136252.0
53498,319125.53125
53499,45983.56640625
53500,575622.0625
53501,69250.7734375
53502,50381.62890625
53503,553495.5
53504,152278.765625
53505,1295715.25
53506,45348.39453125
53507,1442092.25
53508,214146.765625
53509,492786.3125
53510,528460.0625
53511,1134000.125
53512,72878.734375
53513,58712.80078125
53514,73961.25
53515,53206.90234375
53516,534939.25
53517,190323.5625
53518,298136.75
53519,656439.875
53520,251004.5625
53521,43933.359375
53522,101306.453125
53523,271383.84375
53524,79282.6171875
53525,60839.54296875
53526,219309.234375
53527,243901.59375
53528,64749.75390625
53529,56417.8515625
53530,48392.16015625
53531,479378.5625
53532,67102.8671875
53533,131653.015625
53534,150133.140625
53535,80737.8515625
53536,63042.85546875
53537,452671.1875
53538,58331.33203125
53539,148037.765625
53540,49631.51953125
53541,460333.0
53542,135256.25
53543,51435.234375
53544,188571.0
53545,334466.875
53546,64990.15234375
53547,148874.671875
53548,176811.1875
53549,628615.25
53550,83544.0859375
53551,50581.0546875
53552,191101.734375
53553,393466.21875
53554,56153.51171875
53555,74673.1640625
53556,246425.6875
53557,47380.16015625
53558,54473.7421875
53559,47562.74609375
53560,1451060.125
53561,98404.3203125
53562,621496.375
53563,158214.28125
53564,306133.75
53565,1497422.125
53566,526728.9375
53567,50008.0
53568,46684.484375
53569,1451559.0
53570,75835.796875
53571,257122.265625
53572,49396.83984375
53573,61497.87890625
53574,57661.5234375
53575,66554.3359375
53576,52135.60546875
53577,371141.0625
53578,1512457.75
53579,70232.296875
53580,53807.7734375
53581,185864.0
53582,372132.5625
53583,177747.53125
53584,52457.00390625
53585,50554.5625
53586,54052.46484375
53587,132692.6875
53588,68071.7734375
53589,67981.8671875
53590,493217.96875
53591,89853.3203125
53592,137168.265625
53593,462996.75
53594,286482.3125
53595,111678.2890625
53596,238761.0625
53597,60597.42578125
53598,93922.9296875
53599,103040.0703125
53600,63941.41796875
53601,85806.4296875
53602,88558.515625
53603,57552.16015625
53604,43427.5390625
53605,96293.609375
53606,61461.51171875
53607,85870.484375
53608,56051.83984375
53609,65987.8515625
53610,180348.625
53611,65919.859375
53612,281157.625
53613,1490708.375
53614,345539.28125
53615,49107.15234375
53616,179340.703125
53617,65134.23828125
53618,547207.4375
53619,71685.375
53620,1297233.5
53621,182596.078125
53622,48025.16015625
53623,170803.28125
53624,55948.796875
53625,246342.734375
53626,53566.11328125
53627,213688.5625
53628,91752.25
53629,690463.625
53630,59509.578125
53631,159659.421875
53632,57661.58984375
53633,485250.0625
53634,77931.0859375
53635,58753.28515625
53636,58783.08984375
53637,292420.4375
53638,125613.15625
53639,78444.828125
53640,204926.375
53641,63770.78515625
53642,85370.8046875
53643,1063286.375
53644,60804.18359375
53645,52820.26953125
53646,76713.4765625
53647,143481.625
53648,164838.1875
53649,830573.375
53650,685387.375
53651,88061.78125
53652,79983.8984375
53653,71073.6171875
53654,418726.6875
53655,323776.1875
53656,168019.53125
53657,83731.5546875
53658,71423.3828125
53659,83079.953125
53660,146782.71875
53661,295311.875
53662,477005.4375
53663,74407.828125
53664,47526.24609375
53665,67250.40625
53666,95973.8671875
53667,168786.53125
53668,73901.515625
53669,138511.34375
53670,142354.0625
53671,201090.46875
53672,280244.71875
53673,666150.125
53674,45261.84765625
53675,77943.328125
53676,74918.3515625
53677,52399.0625
53678,103796.140625
53679,282802.28125
53680,113141.2421875
53681,274370.375
53682,85704.890625
53683,64960.07421875
53684,59205.90625
53685,235000.25
53686,91099.0703125
53687,202690.640625
53688,469013.875
53689,333294.03125
53690,56466.45703125
53691,391160.0625
53692,447240.375
53693,104520.7578125
53694,190302.78125
53695,89939.0703125
53696,50449.7734375
53697,130296.2265625
53698,169540.71875
53699,294539.34375
53700,51315.79296875
53701,54520.96875
53702,336052.15625
53703,84411.1484375
53704,119539.0859375
53705,96246.2109375
53706,412668.625
53707,530617.5
53708,212581.03125
53709,276618.8125
53710,596668.125
53711,57591.015625
53712,50407.5234375
53713,490869.65625
53714,51775.73046875
53715,55890.1484375
53716,206800.0
53717,131511.90625
53718,538808.5
53719,239191.84375
53720,48623.36328125
53721,74051.5390625
53722,69902.0078125
53723,124475.25
53724,126444.1796875
53725,65686.2421875
53726,221878.59375
53727,334339.25
53728,95235.0390625
53729,53566.9765625
53730,51128.08984375
53731,744527.25
53732,364892.59375
53733,54520.9140625
53734,69455.6640625
53735,52991.7265625
53736,272211.25
53737,55356.87890625
53738,87004.0078125
53739,55859.8828125
53740,133816.5
53741,202345.125
53742,281269.0625
53743,89207.8515625
53744,76032.3203125
53745,224325.40625
53746,50310.59765625
53747,48843.86328125
53748,55927.09375
53749,126607.140625
53750,74575.8203125
53751,72862.1796875
53752,80924.40625
53753,519614.375
53754,68187.3828125
53755,160728.703125
53756,83329.9296875
53757,473662.25
53758,169590.34375
53759,54488.91796875
53760,64272.80078125
53761,89823.171875
53762,205300.15625
53763,56385.63671875
53764,58652.6015625
53765,294265.15625
53766,61562.484375
53767,114092.0234375
53768,52018.16796875
53769,49682.14453125
53770,55661.14453125
53771,66894.5078125
53772,69294.28125
53773,276302.0625
53774,64367.2890625
53775,644228.125
53776,70053.9765625
53777,112149.359375
53778,109608.7421875
53779,56035.87109375
53780,209362.4375
53781,162893.3125
53782,114670.4296875
53783,283133.34375
53784,50957.46875
53785,129294.7265625
53786,53458.91796875
53787,81604.2421875
53788,151737.34375
53789,154118.5
53790,51707.05859375
53791,103110.171875
53792,1344606.25
53793,910514.4375
53794,195404.5625
53795,228718.125
53796,1341710.5
53797,185963.890625
53798,58975.43359375
53799,119450.9453125
53800,103068.1640625
53801,616290.3125
53802,85897.90625
53803,146655.78125
53804,47313.64453125
53805,59472.01953125
53806,131888.828125
53807,88194.5390625
53808,223190.484375
53809,484676.6875
53810,246237.8125
53811,386781.125
53812,98676.5703125
53813,496499.75
53814,54029.87890625
53815,359001.3125
53816,68930.46875
53817,92451.1171875
53818,478524.0
53819,189549.46875
53820,97822.640625
53821,583286.6875
53822,48064.35546875
53823,407205.3125
53824,79401.5859375
53825,157637.484375
53826,1301112.625
53827,48977.578125
53828,94931.1484375
53829,67101.421875
53830,72763.4296875
53831,92351.5859375
53832,305025.875
53833,134514.90625
53834,53300.43359375
53835,120704.0859375
53836,132007.9375
53837,169040.78125
53838,49961.84765625
53839,70429.1328125
53840,1065123.5
53841,373652.28125
53842,49564.40234375
53843,223962.3125
53844,169110.21875
53845,507868.625
53846,466128.6875
53847,357049.0
53848,71423.015625
53849,85685.5859375
53850,385647.40625
53851,74449.9453125
53852,44692.59765625
53853,466862.71875
53854,236208.96875
53855,75966.1015625
53856,361326.875
53857,335969.21875
53858,56492.40234375
53859,161524.0
53860,260690.734375
53861,597658.625
53862,271960.5625
53863,59264.9140625
53864,74874.8828125
53865,626501.4375
53866,726041.75
53867,51253.63671875
53868,573774.5625
53869,48489.12890625
53870,108094.4296875
53871,575214.4375
53872,970610.3125
53873,317051.90625
53874,53203.27734375
53875,59033.390625
53876,523212.21875
53877,64080.60546875
53878,324523.0
53879,123103.546875
53880,145794.609375
53881,207897.0
53882,276001.125
53883,303065.125
53884,660824.0625
53885,979409.125
53886,159275.96875
53887,73581.8984375
53888,51962.85546875
53889,365200.34375
53890,201430.640625
53891,581835.5625
53892,96110.8203125
53893,51536.02734375
53894,56084.30859375
53895,59201.140625
53896,235893.8125
53897,131404.59375
53898,76455.1015625
53899,50771.78515625
53900,57913.16015625
53901,457630.75
53902,372129.0
53903,50513.9921875
53904,492639.875
53905,397149.625
53906,52797.64453125
53907,97921.1953125
53908,55697.1796875
53909,74445.9609375
53910,164771.046875
53911,152001.171875
53912,467708.0
53913,65467.96484375
53914,278132.65625
53915,97336.7734375
53916,51203.15625
53917,170267.75
53918,296171.03125
53919,89525.0390625
53920,48751.4609375
53921,145366.984375
53922,51670.1484375
53923,215958.21875
53924,130683.0234375
53925,56445.54296875
53926,101120.1171875
53927,306848.28125
53928,233301.40625
53929,68327.40625
53930,52769.87890625
53931,51876.15625
53932,61478.55859375
53933,448694.78125
53934,53947.0234375
53935,51567.68359375
53936,48621.625
53937,67175.828125
53938,137964.296875
53939,167771.0
53940,52420.24609375
53941,60395.36328125
53942,659791.4375
53943,52681.00390625
53944,52692.76953125
53945,135688.0625
53946,202171.234375
53947,57623.234375
53948,45685.44140625
53949,556995.75
53950,149859.515625
53951,76700.90625
53952,397024.75
53953,272738.34375
53954,640882.75
53955,451079.8125
53956,70031.3984375
53957,652691.625
53958,78400.3515625
53959,1113248.625
53960,131810.34375
53961,53581.64453125
53962,379571.6875
53963,602701.75
53964,485437.4375
53965,301424.9375
53966,58117.21875
53967,721240.4375
53968,672616.3125
53969,47291.328125
53970,50109.1953125
53971,81415.4453125
53972,315511.625
53973,105986.984375
53974,179360.171875
53975,93264.6015625
53976,84891.1875
53977,73790.96875
53978,259094.359375
53979,50640.60546875
53980,258749.828125
53981,355834.125
53982,1439213.875
53983,87945.5703125
53984,189906.234375
53985,77232.5390625
53986,84022.2109375
53987,262339.625
53988,72098.46875
53989,93178.3828125
53990,92636.578125
53991,170891.484375
53992,121828.9296875
53993,54769.6796875
53994,393337.75
53995,146646.09375
53996,147659.796875
53997,164760.625
53998,55552.49609375
53999,129018.7734375
54000,61345.55859375
54001,58832.609375
54002,426761.1875
54003,52063.31640625
54004,158070.21875
54005,79507.4453125
54006,156330.828125
54007,133733.75
54008,61617.85546875
54009,88977.9296875
54010,89415.1015625
54011,52030.62890625
54012,423608.09375
54013,140824.71875
54014,128167.8671875
54015,1422138.125
54016,315081.6875
54017,180409.09375
54018,102510.2890625
54019,56116.99609375
54020,231676.40625
54021,55864.73046875
54022,62719.1953125
54023,326938.75
54024,102779.0859375
54025,744010.375
54026,394201.96875
54027,82291.0546875
54028,312505.75
54029,49159.33984375
54030,212934.609375
54031,50256.68359375
54032,114995.0546875
54033,556239.125
54034,66531.9140625
54035,112167.1171875
54036,180308.25
54037,191153.21875
54038,70427.9609375
54039,170152.875
54040,315080.1875
54041,46858.51953125
54042,375363.96875
54043,559624.625
54044,110441.4375
54045,201513.53125
54046,271185.9375
54047,64518.70703125
54048,933355.5625
54049,386879.46875
54050,85721.546875
54051,351144.03125
54052,50168.37890625
54053,58769.85546875
54054,395867.125
54055,83626.4453125
54056,1294080.625
54057,77962.78125
54058,66490.6328125
54059,87687.0390625
54060,1279402.0
54061,52985.234375
54062,66288.2265625
54063,258212.1875
54064,46700.3828125
54065,93387.7734375
54066,51822.44140625
54067,194316.9375
54068,54205.58203125
54069,67966.625
54070,52487.28515625
54071,407562.875
54072,388081.15625
54073,44503.02734375
54074,51441.125
54075,60749.4921875
54076,836626.875
54077,353930.0625
54078,141190.03125
54079,83524.2421875
54080,117942.9140625
54081,53437.61328125
54082,125008.6171875
54083,99441.6015625
54084,52030.35546875
54085,111358.5703125
54086,74413.3828125
54087,138501.3125
54088,111526.8828125
54089,51215.44921875
54090,248618.90625
54091,56777.74609375
54092,443774.25
54093,208828.0
54094,854096.9375
54095,50330.22265625
54096,1421376.5
54097,67371.953125
54098,72798.9296875
54099,183510.6875
54100,62487.484375
54101,54760.0625
54102,61324.04296875
54103,63327.18359375
54104,108442.0859375
54105,103233.3828125
54106,224946.125
54107,150204.5625
54108,61706.65234375
54109,53064.18359375
54110,326857.28125
54111,82563.8046875
54112,167135.171875
54113,372912.0625
54114,60301.40234375
54115,880162.125
54116,226673.9375
54117,103360.5390625
54118,64132.41796875
54119,60844.1875
54120,107041.53125
54121,279983.09375
54122,543367.25
54123,48744.3203125
54124,120734.9921875
54125,101732.4609375
54126,268139.6875
54127,53837.61328125
54128,378119.625
54129,66095.6171875
54130,539028.6875
54131,172350.6875
54132,401749.375
54133,86836.3515625
54134,89161.8046875
54135,58634.9609375
54136,101652.6484375
54137,49874.89453125
54138,239754.75
54139,57724.71484375
54140,280776.8125
54141,733977.75
54142,55381.30078125
54143,446060.875
54144,168209.265625
54145,164869.96875
54146,105811.3203125
54147,481928.1875
54148,52966.50390625
54149,366872.8125
54150,143245.53125
54151,51715.6484375
54152,73468.765625
54153,160779.09375
54154,194832.171875
54155,105989.9453125
54156,111661.4453125
54157,66457.3984375
54158,171307.234375
54159,94961.078125
54160,86947.3828125
54161,142086.171875
54162,555293.875
54163,188959.5625
54164,52457.73046875
54165,115834.8515625
54166,549703.75
54167,256758.640625
54168,1340700.5
54169,88363.2734375
54170,114923.5390625
54171,50685.8203125
54172,389955.75
54173,550246.625
54174,81878.6953125
54175,51091.14453125
54176,76567.2890625
54177,186505.59375
54178,207607.828125
54179,50766.75390625
54180,62125.15234375
54181,59341.18359375
54182,116851.2578125
54183,50847.95703125
54184,410737.84375
54185,53934.98046875
54186,66687.796875
54187,68891.9765625
54188,134320.078125
54189,69118.3203125
54190,99299.6640625
54191,73513.2890625
54192,537690.9375
54193,138471.359375
54194,217498.8125
54195,1492031.25
54196,255174.734375
54197,158196.84375
54198,54951.05078125
54199,117723.6640625
54200,69759.265625
54201,49189.78515625
54202,245637.21875
54203,57381.91796875
54204,742892.5
54205,57961.23046875
54206,588021.5625
54207,83639.4453125
54208,62655.39453125
54209,48077.359375
54210,52582.8828125
54211,444097.0625
54212,88867.1484375
54213,53579.00390625
54214,106457.8046875
54215,68653.5703125
54216,760026.875
54217,156601.03125
54218,298415.25
54219,60280.09765625
54220,1516543.75
54221,97461.2734375
54222,46669.09375
54223,778910.625
54224,579480.125
54225,164243.953125
54226,169289.203125
54227,111997.3671875
54228,85684.3359375
54229,127586.4453125
54230,52649.93359375
54231,80153.359375
54232,53973.87890625
54233,80664.703125
54234,181405.6875
54235,236914.15625
54236,61593.17578125
54237,87400.453125
54238,52796.9765625
54239,46870.52734375
54240,149236.875
54241,498554.09375
54242,65883.4921875
54243,186106.375
54244,70590.2578125
54245,63926.62890625
54246,50282.01171875
54247,192452.0625
54248,64933.69140625
54249,207382.3125
54250,104618.953125
54251,506446.03125
54252,228595.265625
54253,126873.3515625
54254,68852.5390625
54255,187492.875
54256,596105.3125
54257,935362.25
54258,179934.171875
54259,62864.6640625
54260,161360.40625
54261,60716.52734375
54262,236382.75
54263,49435.14453125
54264,273709.75
54265,204749.578125
54266,156027.71875
54267,129857.5234375
54268,75746.8828125
54269,56019.15625
54270,84904.7265625
54271,132889.40625
54272,56403.95703125
54273,77211.9453125
54274,60482.41015625
54275,51241.9453125
54276,57597.57421875
54277,124745.3125
54278,104388.5859375
54279,176360.90625
54280,695547.75
54281,1032014.375
54282,50034.578125
54283,47386.6640625
54284,68960.2890625
54285,68830.4921875
54286,87918.9609375
54287,55461.63671875
54288,126198.140625
54289,97742.0703125
54290,137682.375
54291,207909.890625
54292,48820.3359375
54293,206446.828125
54294,114822.375
54295,223161.6875
54296,250724.3125
54297,416115.0625
54298,789586.5
54299,163158.3125
54300,56813.23046875
54301,69592.90625
54302,152949.125
54303,51118.51953125
54304,190603.0625
54305,571669.75
54306,99913.1953125
54307,92221.4296875
54308,178406.40625
54309,77857.4296875
54310,231124.8125
54311,52481.59765625
54312,55503.30078125
54313,345619.125
54314,395817.5
54315,188941.125
54316,424843.4375
54317,224264.9375
54318,464191.9375
54319,119919.5078125
54320,56886.2109375
54321,56584.83984375
54322,79467.7890625
54323,48293.30078125
54324,621044.125
54325,169288.8125
54326,591222.25
54327,58239.0859375
54328,100678.796875
54329,51344.42578125
54330,50989.6484375
54331,46702.42578125
54332,86584.203125
54333,449703.125
54334,324966.40625
54335,766672.75
54336,411527.3125
54337,48081.76953125
54338,410084.75
54339,63974.15625
54340,94993.6328125
54341,78935.8359375
54342,211942.46875
54343,247177.96875
54344,97865.3828125
54345,170601.78125
54346,72180.0546875
54347,1476823.5
54348,476385.6875
54349,256225.796875
54350,182352.234375
54351,73819.6171875
54352,201843.21875
54353,50534.61328125
54354,102121.9921875
54355,131032.5546875
54356,63973.98046875
54357,229154.8125
54358,162630.96875
54359,86968.5078125
54360,50307.34375
54361,75671.609375
54362,357312.28125
54363,372867.1875
54364,100802.6171875
54365,158673.34375
54366,72400.15625
54367,637891.8125
54368,212475.796875
54369,87519.0546875
54370,81164.8984375
54371,51375.5
54372,47592.24609375
54373,737617.8125
54374,388823.4375
54375,149546.359375
54376,247645.96875
54377,210677.15625
54378,136688.015625
54379,66208.171875
54380,77833.0546875
54381,128012.3359375
54382,165525.5
54383,280744.0625
54384,56289.1875
54385,115243.578125
54386,53349.20703125
54387,281673.4375
54388,340909.0
54389,183996.703125
54390,195372.6875
54391,77866.2265625
54392,140109.90625
54393,54634.41796875
54394,89450.5703125
54395,194121.6875
54396,209440.75
54397,53278.74609375
54398,158706.6875
54399,1505439.5
54400,55400.39453125
54401,451399.28125
54402,263718.3125
54403,364547.40625
54404,54247.93359375
54405,127711.2890625
54406,54846.05859375
54407,65325.62109375
54408,406306.90625
54409,57499.8359375
54410,56519.53125
54411,359309.6875
54412,158258.71875
54413,67275.2734375
54414,73325.8984375
54415,54664.48828125
54416,177233.03125
54417,51485.37109375
54418,207812.03125
54419,175360.59375
54420,311061.875
54421,78407.0625
54422,72714.2734375
54423,209924.125
54424,83190.4921875
54425,100363.078125
54426,349373.375
54427,51788.15625
54428,237444.21875
54429,295376.75
54430,271250.46875
54431,260926.4375
54432,44949.78515625
54433,45631.95703125
54434,938352.8125
54435,82945.09375
54436,318899.5
54437,152874.59375
54438,57469.54296875
54439,299665.6875
54440,62510.46484375
54441,109445.078125
54442,142089.46875
54443,178656.75
54444,237931.34375
54445,77908.8671875
54446,68243.7734375
54447,52599.76171875
54448,44595.62109375
54449,327742.75
54450,202398.46875
54451,143883.78125
54452,326551.3125
54453,324066.875
54454,76406.8828125
54455,723321.5
54456,803968.9375
54457,72484.8828125
54458,253153.015625
54459,65837.7265625
54460,150430.453125
54461,1444219.0
54462,65016.3046875
54463,56048.23828125
54464,47071.52734375
54465,69636.2265625
54466,54865.99609375
54467,50031.61328125
54468,81535.671875
54469,229765.90625
54470,89967.2734375
54471,69514.640625
54472,59213.24609375
54473,124554.5703125
54474,329414.125
54475,201525.59375
54476,58224.87890625
54477,651008.5625
54478,210345.125
54479,302806.78125
54480,53408.88671875
54481,177585.0625
54482,78589.4609375
54483,206758.0625
54484,443257.84375
54485,58174.0703125
54486,46173.453125
54487,202655.140625
54488,141987.203125
54489,57184.64453125
54490,103206.7265625
54491,1519075.25
54492,108730.0859375
54493,116280.7890625
54494,51567.671875
54495,118106.0546875
54496,82043.671875
54497,74782.03125
54498,136813.4375
54499,53939.77734375
54500,147633.40625
54501,68708.3984375
54502,84114.7421875
54503,634822.5
54504,108172.4375
54505,142776.21875
54506,468486.375
54507,56109.32421875
54508,50538.75390625
54509,57002.34375
54510,154348.59375
54511,176020.109375
54512,896963.375
54513,46914.23828125
54514,106629.4296875
54515,51937.88671875
54516,258801.0625
54517,80951.5
54518,724973.375
54519,53841.62109375
54520,64239.42578125
54521,67224.90625
54522,177965.234375
54523,59463.08203125
54524,159691.625
54525,407139.4375
54526,94820.40625
54527,57304.97265625
54528,637619.75
54529,146071.78125
54530,194905.6875
54531,379725.875
54532,263680.75
54533,612637.0
54534,67970.6328125
54535,225489.265625
54536,224053.109375
54537,222712.0
54538,107998.5546875
54539,74714.5390625
54540,59164.04296875
54541,551202.375
54542,54693.18359375
54543,130019.1171875
54544,131594.53125
54545,56191.45703125
54546,353515.21875
54547,44661.23046875
54548,68738.2109375
54549,201092.265625
54550,1084143.375
54551,77480.6328125
54552,1160279.125
54553,83082.1171875
54554,47067.55859375
54555,1509112.0
54556,49945.30078125
54557,292701.5
54558,387697.125
54559,394885.9375
54560,125885.3203125
54561,105025.1953125
54562,64565.06640625
54563,65073.21484375
54564,118310.3984375
54565,106014.25
54566,95484.6484375
54567,704085.625
54568,48649.13671875
54569,145067.3125
54570,337183.0625
54571,567253.125
54572,76830.2578125
54573,52431.0
54574,54803.2734375
54575,154576.46875
54576,427940.0
54577,51376.48828125
54578,416489.625
54579,172402.0625
54580,162316.6875
54581,88587.4296875
54582,287685.25
54583,249631.484375
54584,60664.72265625
54585,65970.421875
54586,110460.3671875
54587,1316499.5
54588,323784.96875
54589,49382.48828125
54590,259374.15625
54591,646057.0
54592,85662.7265625
54593,579649.0
54594,169849.6875
54595,351988.125
54596,288607.8125
54597,118398.0859375
54598,70681.3515625
54599,59149.2109375
54600,269172.84375
54601,299426.96875
54602,798648.5
54603,123236.8046875
54604,90888.8671875
54605,202534.59375
54606,1524165.375
54607,1297006.75
54608,75012.1171875
54609,58860.91015625
54610,166233.171875
54611,307352.75
54612,243056.234375
54613,152995.75
54614,128626.7109375
54615,279080.75
54616,1347100.5
54617,1500251.75
54618,507759.9375
54619,56550.21484375
54620,66422.515625
54621,62066.73828125
54622,49618.84375
54623,64876.48828125
54624,151903.0625
54625,47780.62890625
54626,80174.90625
54627,143089.28125
54628,360704.8125
54629,130705.6796875
54630,224463.28125
54631,70779.6796875
54632,49165.98828125
54633,448772.8125
54634,145189.0625
54635,338647.4375
54636,551465.25
54637,288263.3125
54638,170529.59375
54639,48794.64453125
54640,48733.2109375
54641,220099.046875
54642,197064.5625
54643,1011869.5625
54644,47316.203125
54645,68210.3671875
54646,270920.0
54647,268362.65625
54648,1519380.375
54649,151535.15625
54650,504163.90625
54651,70714.7578125
54652,63759.96484375
54653,56880.56640625
54654,82484.9609375
54655,56828.0625
54656,172004.90625
54657,59602.40234375
54658,139238.21875
54659,531616.0
54660,1470819.25
54661,73875.21875
54662,58393.03125
54663,45375.74609375
54664,115577.375
