id,price
53162,310184.5625
53163,91515.328125
53164,154571.71875
53165,58693.15234375
53166,269392.5625
53167,70618.3671875
53168,84254.515625
53169,305022.28125
53170,1189346.375
53171,78529.671875
53172,312224.125
53173,47819.234375
53174,67114.546875
53175,328351.3125
53176,47457.52734375
53177,70988.1640625
53178,134911.828125
53179,814394.75
53180,227022.546875
53181,87749.6015625
53182,52486.125
53183,504298.0
53184,52643.61328125
53185,73711.9765625
53186,533156.125
53187,57329.20703125
53188,129591.2109375
53189,271132.96875
53190,77880.359375
53191,49475.34375
53192,184946.984375
53193,98276.53125
53194,66526.796875
53195,66100.5078125
53196,126113.546875
53197,58485.81640625
53198,156629.578125
53199,63239.16796875
53200,56120.546875
53201,106740.203125
53202,53031.31640625
53203,92515.515625
53204,46388.63671875
53205,738987.4375
53206,34199.26953125
53207,71124.5859375
53208,50580.36328125
53209,1122158.5
53210,243336.96875
53211,505056.625
53212,181413.078125
53213,60316.55859375
53214,514554.34375
53215,82053.8359375
53216,42680.66015625
53217,214723.828125
53218,64195.65625
53219,181496.921875
53220,85455.890625
53221,61328.89453125
53222,198585.0
53223,67662.1875
53224,212138.484375
53225,363015.9375
53226,405366.03125
53227,47859.734375
53228,86458.046875
53229,643826.1875
53230,168780.203125
53231,83350.4140625
53232,313362.6875
53233,169020.984375
53234,76663.796875
53235,87796.78125
53236,341832.4375
53237,55306.05078125
53238,115091.5859375
53239,260966.390625
53240,72262.328125
53241,182302.046875
53242,58280.35546875
53243,138760.296875
53244,419951.3125
53245,130163.0625
53246,152222.71875
53247,1186943.5
53248,226362.984375
53249,248503.71875
53250,62881.70703125
53251,1404463.0
53252,51986.08984375
53253,184918.125
53254,1467686.75
53255,56873.1328125
53256,73688.671875
53257,92603.09375
53258,54066.79296875
53259,269715.6875
53260,226718.1875
53261,92616.71875
53262,53552.01171875
53263,729936.9375
53264,55134.11328125
53265,1278386.375
53266,67455.7578125
53267,97949.8125
53268,725719.375
53269,510517.8125
53270,77249.515625
53271,1474561.25
53272,207493.890625
53273,170336.984375
53274,112129.6953125
53275,702659.0625
53276,235329.296875
53277,111806.109375
53278,87439.5546875
53279,59569.8359375
53280,66143.296875
53281,513249.21875
53282,150637.140625
53283,55064.45703125
53284,522697.625
53285,77456.5390625
53286,37652.34765625
53287,167567.140625
53288,213188.671875
53289,52957.37109375
53290,109368.9921875
53291,515738.65625
53292,54432.31640625
53293,59797.8046875
53294,252363.203125
53295,405943.5
53296,41175.96484375
53297,83176.3203125
53298,72100.0234375
53299,55121.37890625
53300,51957.7890625
53301,200137.53125
53302,320837.5625
53303,248015.109375
53304,141181.765625
53305,79340.421875
53306,513041.46875
53307,73926.890625
53308,1222473.375
53309,106022.125
53310,83188.265625
53311,236013.015625
53312,89525.1328125
53313,114001.65625
53314,266452.96875
53315,62942.1875
53316,112411.09375
53317,39281.28125
53318,115521.625
53319,187820.921875
53320,118569.515625
53321,66057.484375
53322,247017.1875
53323,70046.578125
53324,32097.662109375
53325,119146.5859375
53326,112948.125
53327,182703.40625
53328,500510.4375
53329,56115.9375
53330,406627.4375
53331,89491.6015625
53332,253702.96875
53333,373731.75
53334,159369.84375
53335,1167535.0
53336,476310.28125
53337,110362.953125
53338,360682.625
53339,136568.078125
53340,88329.90625
53341,58104.88671875
53342,55192.81640625
53343,452104.65625
53344,52567.87109375
53345,80389.09375
53346,80024.8203125
53347,261934.328125
53348,87005.9140625
53349,450255.1875
53350,199013.328125
53351,50392.26953125
53352,60564.06640625
53353,73705.34375
53354,94601.5625
53355,55508.66015625
53356,156698.515625
53357,52382.0
53358,764541.8125
53359,47859.29296875
53360,61875.87890625
53361,70930.5625
53362,127812.46875
53363,512368.0625
53364,356983.5625
53365,51542.1484375
53366,259791.703125
53367,130448.71875
53368,1374998.5
53369,103778.3828125
53370,330777.03125
53371,399713.375
53372,285748.625
53373,299174.84375
53374,110851.3671875
53375,67764.1875
53376,79813.53125
53377,38980.10546875
53378,56961.26171875
53379,492096.0625
53380,71252.1328125
53381,248458.390625
53382,133081.515625
53383,100670.765625
53384,215468.171875
53385,519980.0625
53386,1158749.75
53387,44757.390625
53388,158922.21875
53389,271453.59375
53390,608040.125
53391,295209.3125
53392,119812.3515625
53393,254499.296875
53394,1439107.0
53395,152781.734375
53396,53581.23828125
53397,59167.12109375
53398,323997.53125
53399,222176.203125
53400,85352.4921875
53401,431303.03125
53402,295636.25
53403,80345.546875
53404,34605.8671875
53405,37925.859375
53406,84654.75
53407,76149.4375
53408,57025.22265625
53409,57386.375
53410,306684.0
53411,138964.84375
53412,35968.58984375
53413,175517.859375
53414,178219.390625
53415,1478365.0
53416,506627.90625
53417,212839.671875
53418,145400.46875
53419,223677.703125
53420,56666.86328125
53421,418796.25
53422,41192.49609375
53423,41872.80078125
53424,419784.8125
53425,290012.65625
53426,471610.34375
53427,120881.5703125
53428,99809.0390625
53429,233622.1875
53430,548432.6875
53431,64026.046875
53432,97621.015625
53433,61663.54296875
53434,298687.03125
53435,116341.6953125
53436,55583.078125
53437,117764.34375
53438,328255.8125
53439,52175.08203125
53440,114657.75
53441,96757.15625
53442,50837.42578125
53443,292873.40625
53444,105883.578125
53445,62704.98046875
53446,57102.12890625
53447,255465.3125
53448,60347.10546875
53449,57723.109375
53450,59593.6328125
53451,171800.078125
53452,99748.046875
53453,685373.1875
53454,94492.015625
53455,330351.0625
53456,270914.09375
53457,178065.75
53458,58930.94921875
53459,65239.4765625
53460,62050.07421875
53461,74156.265625
53462,83534.828125
53463,85736.921875
53464,109809.921875
53465,831430.8125
53466,58821.5546875
53467,64858.46484375
53468,57869.58984375
53469,140684.40625
53470,53331.10546875
53471,1394343.5
53472,56842.33203125
53473,266033.09375
53474,252065.984375
53475,507028.65625
53476,208452.0625
53477,157633.828125
53478,334836.90625
53479,255304.1875
53480,1091915.875
53481,345511.4375
53482,231518.28125
53483,206409.296875
53484,357939.875
53485,1424409.125
53486,224376.640625
53487,55460.36328125
53488,1168318.125
53489,91050.6328125
53490,209522.59375
53491,60456.3984375
53492,53547.79296875
53493,54064.0625
53494,616637.4375
53495,147405.515625
53496,1326529.75
53497,106702.375
53498,231229.234375
53499,46081.2578125
53500,448636.1875
53501,95305.6875
53502,60867.640625
53503,701729.8125
53504,202388.109375
53505,1295562.0
53506,42613.23828125
53507,1423742.875
53508,262505.5
53509,402197.875
53510,425383.34375
53511,948486.75
53512,66790.734375
53513,52190.69140625
53514,74193.046875
53515,50014.54296875
53516,327950.84375
53517,195685.671875
53518,150533.359375
53519,447510.9375
53520,249848.515625
53521,62191.9765625
53522,103210.6015625
53523,260371.984375
53524,86088.5
53525,65618.1640625
53526,184848.3125
53527,186836.109375
53528,59128.5
53529,67166.9765625
53530,37106.203125
53531,545472.0
53532,79880.984375
53533,130180.5
53534,82955.6484375
53535,83603.734375
53536,64018.375
53537,82818.2890625
53538,72858.15625
53539,89739.25
53540,55121.19921875
53541,449681.625
53542,111490.703125
53543,43231.4296875
53544,247488.40625
53545,305553.875
53546,55528.00390625
53547,170544.859375
53548,211313.203125
53549,948393.0
53550,133789.234375
53551,73302.484375
53552,269252.21875
53553,402122.4375
53554,58082.171875
53555,76279.390625
53556,132972.375
53557,53117.88671875
53558,52319.83984375
53559,50304.51171875
53560,1426109.25
53561,105630.15625
53562,900258.3125
53563,173165.546875
53564,317772.09375
53565,1475266.375
53566,440817.8125
53567,44454.02734375
53568,42878.28515625
53569,1443446.125
53570,51872.33984375
53571,259838.796875
53572,54825.4296875
53573,47742.26171875
53574,56337.15234375
53575,57629.734375
53576,54152.8828125
53577,434049.6875
53578,1435846.125
53579,72770.03125
53580,45029.84765625
53581,67417.6953125
53582,305163.5
53583,176852.421875
53584,56022.53515625
53585,65959.328125
53586,54672.55078125
53587,106619.71875
53588,79272.5703125
53589,89401.96875
53590,429302.1875
53591,105752.375
53592,146756.921875
53593,456230.3125
53594,230958.53125
53595,136412.484375
53596,213033.0
53597,47928.5625
53598,97615.03125
53599,107798.984375
53600,63637.8203125
53601,203578.25
53602,71145.9375
53603,58445.96484375
53604,35601.99609375
53605,85972.4375
53606,62261.37890625
53607,105333.0859375
53608,49775.05859375
53609,52783.03125
53610,197791.8125
53611,38679.0625
53612,174761.703125
53613,716142.3125
53614,268085.0625
53615,52085.7578125
53616,124140.1796875
53617,71031.3203125
53618,554768.625
53619,70501.9140625
53620,762295.125
53621,173988.171875
53622,60843.375
53623,89253.4765625
53624,61841.83203125
53625,523862.6875
53626,60164.34765625
53627,154062.53125
53628,117247.8046875
53629,945280.0
53630,56477.15234375
53631,123530.3125
53632,73437.453125
53633,436907.125
53634,76106.875
53635,70268.03125
53636,66001.125
53637,262117.140625
53638,103941.375
53639,66681.1640625
53640,382238.875
53641,49563.44921875
53642,87086.9375
53643,991217.6875
53644,43104.42578125
53645,51418.9375
53646,65377.859375
53647,69816.65625
53648,126087.4140625
53649,967349.6875
53650,576839.3125
53651,121913.859375
53652,73210.0625
53653,70357.921875
53654,261257.6875
53655,312603.875
53656,216247.25
53657,57955.6640625
53658,126204.875
53659,84841.59375
53660,152697.390625
53661,285717.9375
53662,267895.15625
53663,85957.5
53664,84706.8828125
53665,67602.015625
53666,103764.390625
53667,264151.5625
53668,166888.796875
53669,145958.3125
53670,152046.453125
53671,131014.890625
53672,197701.671875
53673,412711.75
53674,39019.4453125
53675,82118.234375
53676,71013.5
53677,54553.453125
53678,102431.1875
53679,303608.25
53680,163417.953125
53681,278258.28125
53682,111012.9375
53683,54935.125
53684,51439.21484375
53685,322250.125
53686,95739.7734375
53687,147456.0
53688,540912.3125
53689,167552.40625
53690,57615.8359375
53691,399678.875
53692,264499.0625
53693,72923.6015625
53694,238300.515625
53695,121436.5859375
53696,56211.42578125
53697,126859.109375
53698,156885.875
53699,200155.90625
53700,57142.6484375
53701,65251.51953125
53702,308460.1875
53703,88837.9765625
53704,120076.515625
53705,53303.7265625
53706,547198.9375
53707,525859.4375
53708,122495.4609375
53709,255135.828125
53710,633691.3125
53711,55772.71484375
53712,60572.30078125
53713,496202.6875
53714,52949.73046875
53715,61051.4296875
53716,197198.96875
53717,76108.953125
53718,528157.9375
53719,426041.0
53720,52653.828125
53721,81526.9375
53722,67029.546875
53723,101318.5625
53724,89826.28125
53725,61339.26171875
53726,219336.296875
53727,397798.65625
53728,107056.578125
53729,58980.88671875
53730,50573.11328125
53731,566740.4375
53732,352819.75
53733,49878.54296875
53734,91016.2109375
53735,66508.796875
53736,307368.8125
53737,56823.52734375
53738,112161.6875
53739,70708.40625
53740,153747.640625
53741,238920.109375
53742,338594.25
53743,113355.6875
53744,108805.3125
53745,250587.796875
53746,56628.140625
53747,50731.734375
53748,97833.9375
53749,121855.234375
53750,70041.25
53751,66790.1875
53752,89995.5
53753,711306.0625
53754,283893.125
53755,214257.40625
53756,65679.3125
53757,479208.8125
53758,182480.765625
53759,55280.08984375
53760,87443.25
53761,116707.296875
53762,167762.265625
53763,68388.8125
53764,56973.54296875
53765,184619.71875
53766,59339.38671875
53767,116860.1875
53768,56422.3359375
53769,60803.7890625
53770,56065.73828125
53771,77022.125
53772,120839.765625
53773,149187.671875
53774,59369.47265625
53775,681685.8125
53776,65860.4765625
53777,100604.046875
53778,99082.2421875
53779,57889.20703125
53780,609951.4375
53781,182105.765625
53782,94981.375
53783,288305.625
53784,57960.64453125
53785,130394.359375
53786,60965.359375
53787,58614.59765625
53788,194400.171875
53789,140150.109375
53790,46414.09765625
53791,59954.65625
53792,1249254.0
53793,1211654.0
53794,148679.515625
53795,297461.21875
53796,1431095.75
53797,135026.328125
53798,63472.21484375
53799,108734.9609375
53800,105395.203125
53801,863662.3125
53802,86572.3125
53803,129544.1640625
53804,60626.37109375
53805,67312.546875
53806,129547.0
53807,87419.859375
53808,201135.21875
53809,457691.3125
53810,243782.78125
53811,346471.46875
53812,176462.8125
53813,462295.40625
53814,43781.08203125
53815,295897.96875
53816,63137.05078125
53817,90412.4140625
53818,173529.65625
53819,99319.09375
53820,78853.890625
53821,482845.96875
53822,40325.70703125
53823,471673.1875
53824,87828.2578125
53825,165133.25
53826,1388223.125
53827,80494.015625
53828,81769.375
53829,55346.859375
53830,61268.48828125
53831,106060.6640625
53832,291965.40625
53833,152245.140625
53834,55829.74609375
53835,142186.296875
53836,140395.265625
53837,237860.265625
53838,40867.76171875
53839,62545.4453125
53840,1210496.75
53841,299709.3125
53842,53986.46484375
53843,202237.9375
53844,196021.203125
53845,499903.65625
53846,467193.09375
53847,372578.3125
53848,113850.859375
53849,124013.65625
53850,308837.125
53851,62282.2109375
53852,50404.07421875
53853,456480.25
53854,304371.78125
53855,83070.21875
53856,348709.65625
53857,244794.734375
53858,62710.82421875
53859,102687.3046875
53860,387718.1875
53861,302919.0625
53862,300271.125
53863,54256.8671875
53864,117517.8359375
53865,433541.71875
53866,763821.6875
53867,56850.859375
53868,518587.0
53869,31815.599609375
53870,112134.5
53871,529248.5625
53872,488835.75
53873,485052.90625
53874,36812.12109375
53875,77360.9765625
53876,573714.0625
53877,85355.765625
53878,338966.125
53879,199178.21875
53880,238475.5
53881,233331.015625
53882,138134.703125
53883,329786.0
53884,328768.65625
53885,1032328.1875
53886,157618.671875
53887,51848.70703125
53888,82027.625
53889,521158.4375
53890,212024.609375
53891,935751.5625
53892,101689.96875
53893,61283.64453125
53894,65098.36328125
53895,56826.40234375
53896,212033.171875
53897,125444.46875
53898,65808.671875
53899,48388.4453125
53900,73573.78125
53901,522528.6875
53902,437434.71875
53903,53780.56640625
53904,277216.46875
53905,683358.4375
53906,57614.890625
53907,68190.8359375
53908,54529.98046875
53909,89213.796875
53910,216712.90625
53911,159346.328125
53912,1049297.625
53913,71692.4765625
53914,305527.9375
53915,191267.078125
53916,62709.83984375
53917,171486.921875
53918,205353.328125
53919,84804.796875
53920,53276.9140625
53921,137954.125
53922,52589.73828125
53923,247986.015625
53924,141725.375
53925,54762.47265625
53926,84607.0234375
53927,311080.8125
53928,176614.640625
53929,66547.203125
53930,52826.73046875
53931,331961.0625
53932,58955.9453125
53933,441922.5625
53934,56087.61328125
53935,36240.4765625
53936,39834.95703125
53937,93724.7734375
53938,118466.3203125
53939,323254.65625
53940,56948.56640625
53941,64972.80859375
53942,704522.125
53943,43534.90234375
53944,56781.5
53945,139011.953125
53946,111631.921875
53947,57972.10546875
53948,43604.76953125
53949,777251.4375
53950,251434.109375
53951,60004.921875
53952,349765.25
53953,315363.875
53954,544615.1875
53955,482664.03125
53956,50037.59765625
53957,562147.25
53958,70708.40625
53959,1290217.75
53960,128697.296875
53961,48827.98828125
53962,522070.28125
53963,564443.5625
53964,445602.8125
53965,363134.59375
53966,54029.484375
53967,895401.3125
53968,562621.3125
53969,50992.05078125
53970,36737.58984375
53971,89113.3125
53972,211531.90625
53973,67330.609375
53974,98689.671875
53975,139881.375
53976,95254.5625
53977,69990.6953125
53978,228822.578125
53979,57088.578125
53980,279341.4375
53981,297266.9375
53982,1293197.25
53983,75631.734375
53984,170187.515625
53985,64161.1015625
53986,161901.390625
53987,201509.203125
53988,86950.3984375
53989,100311.40625
53990,94172.671875
53991,130989.9921875
53992,126093.609375
53993,61016.0546875
53994,412765.125
53995,170021.171875
53996,155982.078125
53997,192915.046875
53998,55598.49609375
53999,87037.4296875
54000,61116.765625
54001,42272.39453125
54002,321592.9375
54003,72268.59375
54004,109123.9921875
54005,64274.01953125
54006,143277.859375
54007,148287.515625
54008,59104.14453125
54009,100202.0390625
54010,106756.0234375
54011,83755.8125
54012,444038.0
54013,137178.515625
54014,94592.984375
54015,1476950.5
54016,361183.0
54017,198398.15625
54018,113267.5625
54019,52739.19140625
54020,374024.5625
54021,62120.66796875
54022,62203.3203125
54023,591980.0
54024,114782.09375
54025,409639.5625
54026,472593.0625
54027,73361.6953125
54028,235868.390625
54029,53690.77734375
54030,235640.421875
54031,60108.671875
54032,116883.25
54033,389444.9375
54034,116767.125
54035,88696.09375
54036,147830.78125
54037,177203.421875
54038,67117.15625
54039,351109.0
54040,351864.3125
54041,46035.34765625
54042,552664.6875
54043,844805.3125
54044,94621.890625
54045,115967.4921875
54046,238114.640625
54047,83790.40625
54048,849063.0625
54049,275595.90625
54050,95145.359375
54051,234913.265625
54052,54868.53515625
54053,72483.890625
54054,291772.25
54055,67762.671875
54056,701866.0
54057,105930.953125
54058,60079.05859375
54059,82633.109375
54060,1408131.75
54061,53747.06640625
54062,82328.390625
54063,206349.140625
54064,52890.74609375
54065,87091.546875
54066,50735.51171875
54067,179957.546875
54068,53873.55859375
54069,64391.2265625
54070,59651.625
54071,381285.5
54072,237753.109375
54073,36206.62109375
54074,53575.33203125
54075,95014.265625
54076,828999.5625
54077,299060.4375
54078,128078.3671875
54079,97102.328125
54080,97099.5859375
54081,58120.015625
54082,115535.0234375
54083,86037.0078125
54084,55449.27734375
54085,135585.578125
54086,63929.22265625
54087,116296.6171875
54088,135535.015625
54089,55221.015625
54090,286369.9375
54091,55567.2578125
54092,457452.25
54093,131965.046875
54094,1023545.5
54095,57167.3984375
54096,1465368.25
54097,66838.75
54098,93057.5625
54099,285862.75
54100,64190.9296875
54101,69437.5
54102,65949.1484375
54103,72428.328125
54104,87036.46875
54105,124502.625
54106,211028.921875
54107,140632.546875
54108,53658.17578125
54109,59727.98828125
54110,368550.375
54111,74540.1328125
54112,198418.6875
54113,444802.625
54114,55737.00390625
54115,1326114.0
54116,552942.0625
54117,82769.328125
54118,97334.625
54119,199570.765625
54120,96008.3203125
54121,193776.515625
54122,533923.3125
54123,44505.38671875
54124,178367.765625
54125,114920.1171875
54126,103739.3984375
54127,54986.16015625
54128,269920.5
54129,61154.48046875
54130,625305.8125
54131,178226.375
54132,319790.53125
54133,73082.453125
54134,118047.640625
54135,67122.0546875
54136,112128.1875
54137,46720.07421875
54138,263063.0625
54139,51304.92578125
54140,264445.5
54141,499331.6875
54142,36177.5546875
54143,443432.625
54144,167343.65625
54145,133872.5
54146,104437.46875
54147,393186.84375
54148,70541.59375
54149,369025.6875
54150,119802.5625
54151,61958.2890625
54152,89498.90625
54153,178147.546875
54154,159154.4375
54155,183114.640625
54156,85988.078125
54157,68827.0859375
54158,214910.71875
54159,115990.984375
54160,102643.078125
54161,155011.84375
54162,536246.0625
54163,195966.75
54164,57200.48046875
54165,315311.9375
54166,401186.25
54167,1414121.5
54168,1179751.125
54169,89952.3828125
54170,135852.109375
54171,55658.109375
54172,332287.4375
54173,1302533.0
54174,88300.84375
54175,55629.29296875
54176,82363.515625
54177,156729.421875
54178,93356.21875
54179,46693.41015625
54180,48933.5625
54181,49894.15234375
54182,137168.796875
54183,54801.78515625
54184,439767.8125
54185,66161.71875
54186,64997.453125
54187,128785.875
54188,90379.4375
54189,63980.46484375
54190,133214.734375
54191,63207.45703125
54192,564267.0
54193,199864.671875
54194,281917.4375
54195,1388993.875
54196,312419.125
54197,137625.5625
54198,63458.48828125
54199,106701.796875
54200,74080.9296875
54201,58840.6875
54202,331272.9375
54203,63880.37109375
54204,849255.9375
54205,60746.53515625
54206,290372.875
54207,65957.203125
54208,66591.6484375
54209,42090.6171875
54210,54329.078125
54211,401569.5
54212,90616.6875
54213,66092.5078125
54214,106500.59375
54215,56740.87890625
54216,796510.5625
54217,134050.34375
54218,615291.1875
54219,52534.62109375
54220,1475608.875
54221,113197.046875
54222,30344.025390625
54223,837802.875
54224,1479540.25
54225,193913.59375
54226,160535.515625
54227,124172.078125
54228,81908.296875
54229,135730.96875
54230,51485.34765625
54231,107382.8125
54232,53539.53515625
54233,75757.8828125
54234,164340.640625
54235,192705.4375
54236,82747.2578125
54237,85802.0546875
54238,54245.26171875
54239,50454.57421875
54240,143150.65625
54241,342548.0625
54242,68183.96875
54243,165558.390625
54244,43908.63671875
54245,56403.76953125
54246,51830.00390625
54247,218214.171875
54248,71588.328125
54249,289532.34375
54250,85448.0
54251,594594.3125
54252,272324.1875
54253,95155.875
54254,85295.3515625
54255,102204.21875
54256,574456.875
54257,1119193.0
54258,178418.203125
54259,53296.05859375
54260,194586.5
54261,66475.6171875
54262,253514.171875
54263,57418.03515625
54264,301971.3125
54265,186661.15625
54266,111174.109375
54267,141407.671875
54268,61769.08203125
54269,54730.421875
54270,92340.9375
54271,190438.796875
54272,58139.375
54273,90602.84375
54274,74785.9921875
54275,42172.0546875
54276,53991.38671875
54277,147827.453125
54278,83345.8671875
54279,274962.09375
54280,976068.0625
54281,1280160.75
54282,46721.30859375
54283,48391.87109375
54284,80001.390625
54285,54245.56640625
54286,74305.78125
54287,39586.73046875
54288,202395.796875
54289,109189.328125
54290,53994.8671875
54291,131109.484375
54292,46874.51171875
54293,372472.5625
54294,118316.6875
54295,189208.1875
54296,316420.84375
54297,570238.875
54298,508867.0625
54299,168886.875
54300,57283.9921875
54301,66640.2265625
54302,197435.78125
54303,33145.10546875
54304,199015.421875
54305,530618.1875
54306,96208.65625
54307,63626.453125
54308,170607.203125
54309,55738.87109375
54310,270564.6875
54311,67586.875
54312,72720.234375
54313,310894.25
54314,730807.0625
54315,218637.953125
54316,345011.1875
54317,660395.5625
54318,472419.46875
54319,99567.75
54320,79842.0234375
54321,53785.9609375
54322,83554.3125
54323,54389.01171875
54324,524771.75
54325,200987.296875
54326,522716.8125
54327,57047.53515625
54328,187242.640625
54329,50960.69140625
54330,53415.92578125
54331,41627.9375
54332,122130.90625
54333,600704.9375
54334,323883.625
54335,527977.8125
54336,392544.78125
54337,27449.755859375
54338,313207.625
54339,68280.5
54340,86474.3359375
54341,62522.61328125
54342,181543.375
54343,216600.421875
54344,80060.90625
54345,185607.75
54346,73310.6640625
54347,1478737.75
54348,418515.875
54349,295075.0
54350,142542.953125
54351,74668.46875
54352,300889.6875
54353,51000.296875
54354,127999.2734375
54355,131136.921875
54356,55321.19140625
54357,266332.21875
54358,146829.734375
54359,78279.28125
54360,39409.47265625
54361,94398.34375
54362,340791.0625
54363,269125.3125
54364,114369.1796875
54365,229061.828125
54366,89530.3125
54367,596735.625
54368,227539.796875
54369,89617.109375
54370,83966.2890625
54371,44094.70703125
54372,55117.93359375
54373,1011031.6875
54374,418241.03125
54375,156704.8125
54376,218069.484375
54377,246672.453125
54378,162862.65625
54379,54503.0703125
54380,153785.140625
54381,103893.390625
54382,174333.234375
54383,253256.203125
54384,51910.62890625
54385,99066.640625
54386,59883.41796875
54387,333320.0
54388,359490.8125
54389,194074.15625
54390,175398.28125
54391,66973.640625
54392,143671.828125
54393,67083.203125
54394,95493.9375
54395,344901.5625
54396,250674.390625
54397,38550.421875
54398,197707.421875
54399,1361103.75
54400,61600.79296875
54401,389913.75
54402,127434.890625
54403,421914.25
54404,54615.74609375
54405,482813.71875
54406,52235.875
54407,75284.9375
54408,356009.625
54409,56926.81640625
54410,59601.13671875
54411,298870.125
54412,143610.765625
54413,92793.8671875
54414,65867.4296875
54415,53692.5390625
54416,209520.578125
54417,53804.13671875
54418,204200.8125
54419,177877.34375
54420,275070.71875
54421,56996.046875
54422,83670.546875
54423,167075.546875
54424,88016.09375
54425,183715.0
54426,241114.234375
54427,56117.67578125
54428,188843.703125
54429,222097.203125
54430,238670.46875
54431,188166.296875
54432,37818.54296875
54433,36608.20703125
54434,1060592.5
54435,78557.609375
54436,235318.859375
54437,116998.8828125
54438,46651.44140625
54439,351627.0
54440,107399.484375
54441,117445.09375
54442,157370.296875
54443,207843.046875
54444,205290.96875
54445,85515.0078125
54446,83221.8125
54447,54206.18359375
54448,45363.53125
54449,316533.375
54450,200871.296875
54451,149992.484375
54452,138159.84375
54453,450589.375
54454,104090.859375
54455,1051709.5
54456,978116.0625
54457,90741.546875
54458,203563.765625
54459,130832.7265625
54460,203776.796875
54461,1466983.25
54462,77363.953125
54463,56286.70703125
54464,47959.859375
54465,89215.859375
54466,49402.09765625
54467,52944.26171875
54468,73390.96875
54469,255792.3125
54470,110944.421875
54471,64877.37890625
54472,58124.37109375
54473,109969.765625
54474,364915.84375
54475,132002.15625
54476,88236.953125
54477,596560.5625
54478,236292.765625
54479,363443.5
54480,59213.53515625
54481,221225.234375
54482,76866.171875
54483,219911.546875
54484,479791.53125
54485,63710.56640625
54486,50162.6328125
54487,136142.09375
54488,197405.296875
54489,48744.12109375
54490,133325.265625
54491,1476342.5
54492,93459.53125
54493,113025.6484375
54494,53882.69140625
54495,122726.84375
54496,100290.671875
54497,59325.65234375
54498,129094.0625
54499,55237.87109375
54500,170366.1875
54501,220599.640625
54502,82017.6875
54503,1475473.5
54504,125882.3984375
54505,136822.015625
54506,505902.8125
54507,73052.1796875
54508,64278.72265625
54509,64940.26171875
54510,66860.21875
54511,488423.40625
54512,835265.5625
54513,48497.96484375
54514,110049.578125
54515,50451.36328125
54516,254873.40625
54517,84228.328125
54518,593029.3125
54519,57684.54296875
54520,46888.08203125
54521,70656.859375
54522,166631.953125
54523,60517.91796875
54524,149890.53125
54525,436838.875
54526,90709.3046875
54527,155494.671875
54528,322449.5
54529,96267.984375
54530,210933.078125
54531,362199.375
54532,329459.375
54533,516911.15625
54534,58227.82421875
54535,246965.234375
54536,279719.875
54537,193155.6875
54538,108120.15625
54539,57874.42578125
54540,62849.03515625
54541,549142.9375
54542,63804.2890625
54543,111464.25
54544,130355.578125
54545,63845.484375
54546,454052.125
54547,40978.83203125
54548,218410.171875
54549,240623.078125
54550,1063043.25
54551,74087.0625
54552,1432297.875
54553,257345.359375
54554,104919.640625
54555,1473006.875
54556,53714.52734375
54557,282660.0
54558,448955.125
54559,343977.1875
54560,126772.8203125
54561,108387.59375
54562,64758.87109375
54563,65300.02734375
54564,66118.0546875
54565,84248.2578125
54566,111883.21875
54567,775519.3125
54568,49175.99609375
54569,141590.734375
54570,392336.5
54571,557384.3125
54572,70119.8046875
54573,48272.65234375
54574,59079.74609375
54575,163688.390625
54576,383519.4375
54577,76818.078125
54578,384534.0625
54579,187155.390625
54580,134604.4375
54581,104512.8125
54582,262222.34375
54583,258497.3125
54584,60700.046875
54585,80998.53125
54586,64645.984375
54587,781813.1875
54588,380768.03125
54589,57311.78515625
54590,288705.4375
54591,696016.5
54592,127762.234375
54593,277343.40625
54594,207020.34375
54595,320775.625
54596,203722.53125
54597,123329.734375
54598,65436.8984375
54599,62766.1640625
54600,559155.9375
54601,300310.75
54602,875515.5625
54603,125438.4765625
54604,101047.5546875
54605,164696.0
54606,1469780.0
54607,897656.5625
54608,57178.05859375
54609,85078.9921875
54610,275075.3125
54611,369369.0625
54612,151381.953125
54613,208873.09375
54614,117384.6796875
54615,322080.9375
54616,1429404.375
54617,1460703.75
54618,508722.4375
54619,66989.53125
54620,65167.15625
54621,61588.23828125
54622,37618.84765625
54623,72632.125
54624,133091.15625
54625,52104.15234375
54626,80660.28125
54627,136924.828125
54628,574054.3125
54629,130855.140625
54630,275034.4375
54631,114596.65625
54632,59206.68359375
54633,420105.4375
54634,239893.28125
54635,312079.25
54636,344562.125
54637,463962.125
54638,171046.53125
54639,36707.58203125
54640,54849.484375
54641,226677.0625
54642,187737.234375
54643,1084015.75
54644,45851.81640625
54645,102777.5234375
54646,235615.203125
54647,172644.796875
54648,1475032.5
54649,85026.125
54650,134537.328125
54651,67968.0
54652,215435.890625
54653,45426.66015625
54654,62773.26171875
54655,61710.859375
54656,428154.25
54657,54463.08984375
54658,94418.5546875
54659,584079.625
54660,241654.390625
54661,100348.546875
54662,58402.68359375
54663,37036.53515625
54664,148062.984375
54665,98008.3125
54666,133053.671875
54667,369835.375
54668,397282.09375
54669,103996.9921875
54670,60317.3046875
54671,102558.7578125
54672,105410.53125
54673,281264.5
54674,89559.9375
54675,50456.265625
54676,1478607.25
54677,246619.296875
54678,56292.8046875
54679,68623.171875
54680,1237161.125
54681,102824.859375
54682,305373.125
54683,129189.21875
54684,63611.09765625
54685,64230.8125
54686,57917.484375
54687,398043.3125
