id,price
53144,57631.12890625
53145,924832.875
53146,320538.5
53147,62971.515625
53148,40124.47265625
53149,89494.8515625
53150,337399.65625
53151,393689.125
53152,200166.640625
53153,134473.28125
53154,122078.140625
53155,726701.6875
53156,202403.8125
53157,72143.953125
53158,40005.5859375
53159,63179.453125
53160,45985.90234375
53161,180038.46875
53162,377532.40625
53163,698808.25
53164,1621930.75
53165,97659.5546875
53166,166609.921875
53167,66940.8046875
53168,81296.1015625
53169,279072.125
53170,1016370.6875
53171,70202.9140625
53172,364398.9375
53173,44903.05078125
53174,65699.5
53175,482503.1875
53176,46584.66015625
53177,144006.828125
53178,145381.546875
53179,502337.21875
53180,377948.25
53181,98068.5859375
53182,52733.046875
53183,537619.25
53184,38715.15625
53185,102869.1875
53186,784771.4375
53187,61125.85546875
53188,128172.2734375
53189,152638.703125
53190,53005.625
53191,49421.65234375
53192,239372.34375
53193,116381.4453125
53194,145938.109375
53195,86591.0078125
53196,161634.421875
53197,56368.30078125
53198,134476.203125
53199,76795.9609375
53200,57454.19921875
53201,316445.09375
53202,46995.75390625
53203,76843.2890625
53204,56174.98828125
53205,887662.3125
53206,36710.36328125
53207,48964.20703125
53208,54883.29296875
53209,935619.0625
53210,213951.515625
53211,655740.6875
53212,165797.453125
53213,44451.9296875
53214,287897.1875
53215,49174.70703125
53216,50013.953125
53217,287449.25
53218,63718.03125
53219,183862.359375
53220,70889.328125
53221,54986.87109375
53222,251948.4375
53223,58525.47265625
53224,207274.09375
53225,363345.65625
53226,510178.15625
53227,92858.0546875
53228,109513.8046875
53229,2770252.25
53230,72708.8671875
53231,83955.90625
53232,357008.78125
53233,296657.4375
53234,71388.2109375
53235,119700.1015625
53236,424756.09375
53237,53878.5234375
53238,74980.6640625
53239,461832.40625
53240,63099.1484375
53241,218333.078125
53242,54756.78125
53243,125988.125
53244,362464.1875
53245,160315.765625
53246,160891.484375
53247,1211881.125
53248,159984.171875
53249,265611.28125
53250,80041.34375
53251,1742178.125
53252,50207.71484375
53253,263386.8125
53254,221101.234375
53255,58524.8828125
53256,50418.46875
53257,103511.9453125
53258,56689.3203125
53259,366317.25
53260,240187.703125
53261,108602.15625
53262,62050.7265625
53263,880535.5625
53264,58386.0
53265,1816597.375
53266,124651.546875
53267,97226.5390625
53268,1500140.875
53269,635905.1875
53270,78714.71875
53271,1680004.875
53272,176275.96875
53273,170832.5
53274,100287.2265625
53275,766519.875
53276,495663.71875
53277,137857.140625
53278,128708.0859375
53279,71959.8515625
53280,44283.93359375
53281,389534.75
53282,358704.09375
53283,60441.02734375
53284,434362.1875
53285,89248.1015625
53286,57614.43359375
53287,149977.25
53288,121693.6640625
53289,51923.10546875
53290,71605.5234375
53291,390304.625
53292,57038.75390625
53293,43156.39453125
53294,250064.640625
53295,460680.875
53296,37050.99609375
53297,55049.3515625
53298,47045.36328125
53299,59923.44140625
53300,35253.99609375
53301,161286.953125
53302,349552.875
53303,688444.0625
53304,321776.875
53305,102210.0
53306,558027.9375
53307,50175.359375
53308,147937.421875
53309,94261.0
53310,89486.9453125
53311,528798.3125
53312,72231.2578125
53313,163435.25
53314,188898.390625
53315,56408.68359375
53316,98211.2734375
53317,43113.78125
53318,128712.8984375
53319,279317.125
53320,55070.27734375
53321,78844.1640625
53322,280763.75
53323,68970.203125
53324,36255.91015625
53325,120602.7265625
53326,83826.4453125
53327,219510.34375
53328,530905.3125
53329,57846.74609375
53330,400869.75
53331,186673.546875
53332,227879.796875
53333,378850.0
53334,120538.9140625
53335,1091357.0
53336,330581.71875
53337,49613.01171875
53338,437597.375
53339,89573.0859375
53340,71821.46875
53341,47860.44921875
53342,56521.78515625
53343,480162.96875
53344,56772.4609375
53345,86262.171875
53346,85231.8828125
53347,283508.84375
53348,124415.3046875
53349,455855.125
53350,187593.640625
53351,58479.5859375
53352,32551.525390625
53353,93649.8828125
53354,351446.71875
53355,60132.48046875
53356,200593.59375
53357,61734.67578125
53358,2435760.75
53359,37600.14453125
53360,60486.3984375
53361,58589.0703125
53362,71565.5078125
53363,609290.1875
53364,347906.375
53365,56796.27734375
53366,264137.0625
53367,185958.703125
53368,450651.5625
53369,124431.0625
53370,244894.03125
53371,318362.28125
53372,241777.28125
53373,265736.3125
53374,150305.65625
53375,46364.40234375
53376,127308.3125
53377,43446.68359375
53378,64627.85546875
53379,476718.28125
53380,47402.2265625
53381,262317.1875
53382,95050.40625
53383,64334.28515625
53384,176132.65625
53385,588797.5
53386,1205032.0
53387,53283.6875
53388,186020.71875
53389,168775.484375
53390,330935.875
53391,227471.1875
53392,174855.984375
53393,248547.640625
53394,572473.9375
53395,225191.53125
53396,57015.3671875
53397,57751.4921875
53398,293220.09375
53399,217435.21875
53400,74604.515625
53401,477198.1875
53402,188914.203125
53403,50455.48046875
53404,38200.59765625
53405,49154.296875
53406,68512.7421875
53407,62655.06640625
53408,54066.9453125
53409,67041.4765625
53410,561642.3125
53411,115217.1171875
53412,35966.91796875
53413,134890.25
53414,120938.171875
53415,2522079.75
53416,583453.0
53417,243902.265625
53418,270604.0625
53419,128561.0390625
53420,56227.10546875
53421,1155292.5
53422,40161.40234375
53423,33834.78125
53424,489105.875
53425,691892.875
53426,549277.125
53427,70980.4765625
53428,129840.8203125
53429,866858.75
53430,601393.625
53431,81576.4453125
53432,82557.59375
53433,52055.484375
53434,261658.625
53435,174427.515625
53436,58633.47265625
53437,143632.328125
53438,274311.0
53439,61072.51171875
53440,175354.546875
53441,284003.0625
53442,57870.1171875
53443,329098.375
53444,97301.9140625
53445,86656.65625
53446,59841.3828125
53447,173589.046875
53448,48542.3984375
53449,50171.0390625
53450,60003.3671875
53451,212187.765625
53452,146741.453125
53453,1107174.5
53454,109329.6328125
53455,384669.5625
53456,251825.640625
53457,221535.703125
53458,55656.78515625
53459,72477.7421875
53460,59654.96875
53461,57881.83984375
53462,91171.4140625
53463,79807.6015625
53464,92974.5078125
53465,922061.5625
53466,48708.875
53467,97653.4375
53468,69242.328125
53469,123089.0703125
53470,44585.5078125
53471,1648231.375
53472,58516.30859375
53473,530157.9375
53474,276740.71875
53475,650054.5
53476,168635.890625
53477,200149.859375
53478,466232.5625
53479,259475.78125
53480,1157282.75
53481,278394.125
53482,258999.609375
53483,248562.46875
53484,1249122.625
53485,1881622.25
53486,439713.34375
53487,125684.4921875
53488,2884342.75
53489,102553.1640625
53490,221624.78125
53491,56051.41796875
53492,42738.49609375
53493,63932.4609375
53494,465722.125
53495,117327.9765625
53496,1627555.375
53497,225169.890625
53498,305440.8125
53499,42530.89453125
53500,493356.4375
53501,64323.68359375
53502,59687.73828125
53503,479564.46875
53504,119792.9453125
53505,1404785.625
53506,49013.24609375
53507,1583710.25
53508,207912.375
53509,793888.9375
53510,535919.625
53511,994034.0
53512,80788.65625
53513,55956.74609375
53514,254599.21875
53515,40259.88671875
53516,932899.0
53517,305289.46875
53518,155944.15625
53519,499065.875
53520,289133.4375
53521,68284.8671875
53522,113168.125
53523,265255.1875
53524,145301.171875
53525,81059.5546875
53526,195089.546875
53527,317127.625
53528,54074.95703125
53529,78053.0078125
53530,44104.18359375
53531,538271.25
53532,52452.25
53533,122069.4140625
53534,170125.96875
53535,78663.6328125
53536,58187.99609375
53537,192451.734375
53538,63703.85546875
53539,139560.546875
53540,52237.90234375
53541,445634.25
53542,151529.1875
53543,44026.98046875
53544,271739.46875
53545,417245.21875
53546,53941.46484375
53547,129084.328125
53548,141106.109375
53549,905412.3125
53550,191570.0
53551,60976.78515625
53552,149863.96875
53553,427435.0625
53554,56889.03515625
53555,62427.37109375
53556,170393.109375
53557,58033.265625
53558,54976.87109375
53559,54166.66796875
53560,2927103.75
53561,123834.515625
53562,673326.5625
53563,153880.90625
53564,300024.8125
53565,2003527.875
53566,548353.8125
53567,42631.84375
53568,65424.515625
53569,1697972.5
53570,76808.2421875
53571,379525.78125
53572,43363.5390625
53573,60133.26953125
53574,62997.90625
53575,62205.18359375
53576,54945.5078125
53577,492054.90625
53578,2244071.25
53579,77212.5546875
53580,45801.32421875
53581,111531.1796875
53582,456358.4375
53583,206598.421875
53584,56516.55859375
53585,53951.12109375
53586,52118.859375
53587,78123.5
53588,107639.3984375
53589,62084.58203125
53590,386293.09375
53591,72203.1484375
53592,214422.015625
53593,415761.75
53594,251030.78125
53595,224113.546875
53596,324196.8125
53597,52851.55859375
53598,84106.265625
53599,132431.625
53600,66778.875
53601,76629.9609375
53602,59746.8125
53603,59356.57421875
53604,36767.40625
53605,147586.296875
53606,62018.8984375
53607,61556.30859375
53608,53289.12890625
53609,49874.5390625
53610,225359.734375
53611,63157.53515625
53612,568048.5625
53613,788766.3125
53614,330175.875
53615,40690.12109375
53616,132220.234375
53617,61077.75390625
53618,473422.5
53619,80110.0859375
53620,835678.0
53621,211027.640625
53622,54731.26171875
53623,119409.1953125
53624,60711.27734375
53625,340379.15625
53626,67212.9140625
53627,285909.59375
53628,121226.75
53629,1641731.5
53630,61404.4140625
53631,140243.578125
53632,44967.484375
53633,452674.125
53634,62516.734375
53635,97778.546875
53636,124325.453125
53637,310309.375
53638,158373.609375
53639,88669.8515625
53640,300104.0
53641,62120.640625
53642,70383.5859375
53643,946097.1875
53644,112159.578125
53645,52873.0625
53646,68663.5859375
53647,189868.703125
53648,96041.6875
53649,692584.375
53650,543120.8125
53651,90422.1484375
53652,83171.1171875
53653,116074.0859375
53654,520205.75
53655,1325089.625
53656,118150.7578125
53657,93831.6015625
53658,168054.671875
53659,70026.0859375
53660,123947.0078125
53661,339732.65625
53662,78420.3671875
53663,57013.76953125
53664,57895.23046875
53665,62539.9765625
53666,122134.9921875
53667,124346.4609375
53668,81387.4765625
53669,146204.234375
53670,149686.734375
53671,55540.29296875
53672,141268.0625
53673,310925.96875
53674,48312.03515625
53675,74757.0234375
53676,55378.05078125
53677,55041.640625
53678,114665.421875
53679,287602.875
53680,124445.0078125
53681,217394.421875
53682,63793.5859375
53683,58996.6328125
53684,54471.41015625
53685,269214.28125
53686,104109.9921875
53687,183511.765625
53688,502719.59375
53689,137536.546875
53690,56791.35546875
53691,424419.34375
53692,374099.125
53693,124494.8984375
53694,175556.578125
53695,163858.421875
53696,59541.52734375
53697,104495.2578125
53698,155844.140625
53699,237356.984375
53700,60111.06640625
53701,78485.4609375
53702,478993.4375
53703,70651.8828125
53704,90525.0078125
53705,50387.98046875
53706,513714.5625
53707,1130075.75
53708,150428.921875
53709,437806.875
53710,581560.9375
53711,56817.65625
53712,40317.27734375
53713,659344.4375
53714,52966.97265625
53715,57343.53125
53716,168020.640625
53717,78507.1328125
53718,608791.875
53719,444539.28125
53720,52174.95703125
53721,69819.328125
53722,111505.2578125
53723,133515.546875
53724,83540.3984375
53725,69683.1953125
53726,218211.203125
53727,323681.21875
53728,89249.7109375
53729,82932.4765625
53730,39787.76953125
53731,2489760.75
53732,281664.8125
53733,52046.40234375
53734,74201.5078125
53735,57002.32421875
53736,275094.3125
53737,53502.078125
53738,116967.7890625
53739,58049.140625
53740,419534.5625
53741,196983.234375
53742,273136.46875
53743,115712.1484375
53744,126351.2578125
53745,276064.84375
53746,54566.3984375
53747,41386.84765625
53748,117187.8203125
53749,103592.671875
53750,64920.3203125
53751,216550.015625
53752,65604.3828125
53753,422761.90625
53754,200702.265625
53755,219607.34375
53756,82530.8203125
53757,375786.84375
53758,214721.078125
53759,62710.7109375
53760,78228.1328125
53761,109205.1875
53762,161575.109375
53763,47818.5703125
53764,39078.65234375
53765,141230.578125
53766,50943.42578125
53767,136853.890625
53768,49157.45703125
53769,57233.5859375
53770,113188.2421875
53771,33871.49609375
53772,40338.75390625
53773,302926.53125
53774,45047.12890625
53775,510443.53125
53776,76162.3984375
53777,127191.96875
53778,51939.66796875
53779,55472.6015625
53780,483529.625
53781,384376.25
53782,46183.45703125
53783,313976.625
53784,51815.2421875
53785,122781.953125
53786,49284.625
53787,37298.58203125
53788,121470.3203125
53789,202552.890625
53790,55777.98828125
53791,100088.265625
53792,1347459.75
53793,953316.375
53794,139039.296875
53795,204574.765625
53796,2026356.375
53797,307397.15625
53798,64911.28125
53799,85841.0546875
53800,62159.66796875
53801,1249672.0
53802,144653.171875
53803,187668.296875
53804,39054.90625
53805,86229.1484375
53806,127419.171875
53807,96846.5234375
53808,105284.125
53809,385901.03125
53810,240744.46875
53811,306738.65625
53812,91660.65625
53813,585077.0625
53814,45936.41015625
53815,327804.5625
53816,133371.796875
53817,64814.91015625
53818,212221.359375
53819,186733.109375
53820,110936.8671875
53821,592331.5
53822,46589.7265625
53823,418686.8125
53824,64591.5078125
53825,158014.546875
53826,1347931.375
53827,46940.48828125
53828,42114.90234375
53829,52167.48828125
53830,92007.9609375
53831,56420.46484375
53832,347788.5
53833,110214.7890625
53834,62301.01171875
53835,162384.953125
53836,132761.71875
53837,301070.25
53838,49704.61328125
53839,68386.609375
53840,1007032.6875
53841,592150.9375
53842,56496.85546875
53843,198745.234375
53844,172781.203125
53845,772740.5
53846,441748.0625
53847,452569.0625
53848,147820.625
53849,175009.21875
53850,334172.4375
53851,61960.140625
53852,36483.25390625
53853,418688.15625
53854,270175.5625
53855,89230.4765625
53856,373874.5625
53857,138799.671875
53858,47003.203125
53859,246525.640625
53860,400504.28125
53861,517634.875
53862,346306.125
53863,53725.3984375
53864,71732.984375
53865,506002.125
53866,677953.8125
53867,54326.1015625
53868,740433.8125
53869,48588.50390625
53870,120500.2578125
53871,548933.9375
53872,373857.4375
53873,454740.75
53874,35269.64453125
53875,55775.21875
53876,906908.0625
53877,101693.9296875
53878,599775.6875
53879,125998.8984375
53880,67456.578125
53881,205574.609375
53882,380585.4375
53883,669395.8125
53884,633548.9375
53885,757161.5
53886,148869.015625
53887,61502.96484375
53888,67798.328125
53889,328187.5625
53890,199902.28125
53891,294313.625
53892,103735.0859375
53893,68690.0390625
53894,59345.4609375
53895,58695.4921875
53896,202837.546875
53897,171826.921875
53898,74006.8359375
53899,54551.9140625
53900,73422.875
53901,457517.4375
53902,476061.21875
53903,59880.08984375
53904,2788769.75
53905,677567.0625
53906,55598.06640625
53907,99113.1953125
53908,56749.93359375
53909,88694.546875
53910,206718.59375
53911,166065.6875
53912,1308448.5
53913,79530.953125
53914,266832.9375
53915,107587.7890625
53916,62565.67578125
53917,309809.5
53918,376549.5625
53919,96668.8359375
53920,49638.7890625
53921,73266.6640625
53922,42343.9375
53923,279365.65625
53924,139591.890625
53925,40590.2421875
53926,101523.453125
53927,342406.96875
53928,152394.828125
53929,67912.3984375
53930,56634.8203125
53931,93420.0546875
53932,49666.55078125
53933,509339.625
53934,54493.5
53935,22173.06640625
53936,34135.79296875
53937,126282.0
53938,143612.609375
53939,217773.75
53940,52089.41796875
53941,71844.84375
53942,719604.5
53943,58486.5546875
53944,50519.5859375
53945,114722.5703125
53946,101119.6640625
53947,48389.25
53948,38312.01171875
53949,533242.8125
53950,265218.0625
53951,61482.4453125
53952,415816.5625
53953,503969.5625
53954,598325.875
53955,451832.6875
53956,61287.4296875
53957,539346.5625
53958,95292.3828125
53959,981832.25
53960,102717.3515625
53961,43394.23828125
53962,382098.5
53963,598642.625
53964,500185.84375
53965,275503.6875
53966,59659.06640625
53967,1039741.0
53968,836814.875
53969,63045.02734375
53970,37106.7421875
53971,88226.1328125
53972,213542.078125
53973,88780.9609375
53974,279751.8125
53975,148813.890625
53976,63401.41015625
53977,96137.546875
53978,222871.203125
53979,69583.0546875
53980,287168.5625
53981,369051.78125
53982,2355069.25
53983,81749.5859375
53984,209877.75
53985,84111.3671875
53986,82537.25
53987,262218.875
53988,90219.8828125
53989,57218.78125
53990,100268.0703125
53991,129814.4609375
53992,152900.046875
53993,64677.63671875
53994,437629.3125
53995,44983.36328125
53996,288090.15625
53997,151962.75
53998,63614.34375
53999,107542.0078125
54000,48762.46484375
54001,114222.6328125
54002,493226.0
54003,66989.2890625
54004,121922.765625
54005,59761.671875
54006,184381.296875
54007,165513.140625
54008,43612.51171875
54009,125267.7578125
54010,136615.703125
54011,67311.046875
54012,579190.4375
54013,130736.921875
54014,48005.73046875
54015,1322852.625
54016,271335.9375
54017,221585.015625
54018,68068.8671875
54019,57491.20703125
54020,282771.40625
54021,56485.86328125
54022,53892.61328125
54023,1072585.625
54024,104587.5703125
54025,634704.375
54026,299649.96875
54027,113833.453125
54028,241770.484375
54029,65014.37890625
54030,231433.578125
54031,61068.97265625
54032,116163.96875
54033,584857.5
54034,158189.34375
54035,99026.0703125
54036,121330.5234375
54037,245855.390625
54038,48946.89453125
54039,213828.1875
54040,276413.3125
54041,49284.19140625
54042,417001.3125
54043,773845.0625
54044,87745.5390625
54045,493480.6875
54046,202968.046875
54047,56337.16015625
54048,1814174.75
54049,297948.0625
54050,83809.3515625
54051,379694.0
54052,47172.2890625
54053,56861.13671875
54054,242146.765625
54055,81607.4765625
54056,1006756.3125
54057,79326.78125
54058,66224.8203125
54059,132565.984375
54060,1444178.75
54061,59355.05859375
54062,49706.1484375
54063,216250.203125
54064,31004.58984375
54065,98729.6875
54066,51487.44140625
54067,310698.78125
54068,52772.28125
54069,74306.3828125
54070,54973.34765625
54071,325111.0
54072,264734.9375
54073,37710.37109375
54074,61675.03515625
54075,64705.60546875
54076,763547.9375
54077,309030.5
54078,140792.625
54079,52523.95703125
54080,226663.296875
54081,55589.01953125
54082,144445.59375
54083,152371.28125
54084,56097.9375
54085,120830.5546875
54086,61186.30859375
54087,245822.34375
54088,317284.03125
54089,55091.48828125
54090,252354.703125
54091,84075.9765625
54092,503131.8125
54093,139059.453125
54094,1025836.9375
54095,69030.8515625
54096,1497219.5
54097,47553.36328125
54098,63153.5625
54099,240027.515625
54100,67998.7578125
54101,38506.0546875
54102,56590.0
54103,54970.4609375
54104,81762.4453125
54105,125362.953125
54106,276363.75
54107,85962.3203125
54108,55376.90234375
54109,56446.51953125
54110,406407.5
54111,61396.39453125
54112,151354.859375
54113,436769.4375
54114,55117.7109375
54115,1932096.5
54116,37123.05078125
54117,204164.671875
54118,68331.9609375
54119,60067.29296875
54120,86947.1171875
54121,229694.484375
54122,418798.96875
54123,27179.298828125
54124,210761.296875
54125,153906.21875
54126,362472.25
54127,52706.67578125
54128,391187.8125
54129,58064.828125
54130,688687.5625
54131,139939.921875
54132,387357.34375
54133,55402.33984375
54134,157088.515625
54135,217514.34375
54136,132107.890625
54137,44823.296875
54138,235988.1875
54139,63330.02734375
54140,245474.390625
54141,562362.3125
54142,53000.01171875
54143,451422.65625
54144,163642.0
54145,90979.40625
54146,129152.2734375
54147,440638.09375
54148,67497.8828125
54149,388698.25
54150,117960.84375
54151,54978.97265625
54152,43861.60546875
54153,205628.796875
54154,171492.671875
54155,160986.03125
54156,54797.7734375
54157,225495.578125
54158,239718.609375
54159,98744.5390625
54160,74412.7265625
54161,109627.8125
54162,608603.8125
54163,197994.609375
54164,50812.96484375
54165,116356.1796875
54166,509690.375
54167,685273.4375
54168,781733.875
54169,131549.3125
54170,126346.296875
54171,48635.08203125
54172,712652.5
54173,785697.9375
54174,75546.1640625
54175,52873.7890625
54176,73073.8828125
54177,356158.4375
54178,27668.125
54179,48662.66015625
54180,55576.36328125
54181,58715.94140625
54182,150486.5
54183,43508.98828125
54184,357644.3125
54185,59447.11328125
54186,72595.3828125
54187,72822.875
54188,184133.015625
54189,84522.3515625
54190,141474.671875
54191,39828.22265625
54192,1200708.5
54193,208614.8125
54194,227142.59375
54195,2675637.5
54196,330759.125
54197,105867.46875
54198,59427.875
54199,142423.421875
54200,57785.0234375
54201,143804.015625
54202,328955.875
54203,57501.0234375
54204,786078.625
54205,56824.5859375
54206,207912.765625
54207,72265.9375
54208,64380.21484375
54209,49503.48046875
54210,55438.32421875
54211,497293.25
54212,141668.109375
54213,48491.58984375
54214,179821.484375
54215,57527.8203125
54216,1039316.5625
54217,153722.171875
54218,538156.0
54219,65658.6953125
54220,1728294.5
54221,134717.671875
54222,38347.69921875
54223,902497.0
54224,1013407.25
54225,201477.328125
54226,119234.1484375
54227,117960.90625
54228,125272.4140625
54229,90605.3984375
54230,41432.31640625
54231,236820.453125
54232,73190.2578125
54233,75401.1328125
54234,168393.015625
54235,225791.09375
54236,60824.93359375
54237,179466.078125
54238,52872.94921875
54239,60146.62890625
54240,125205.9453125
54241,308276.8125
54242,67580.7421875
54243,150779.390625
54244,61326.70703125
54245,44057.01953125
54246,56323.13671875
54247,186062.859375
54248,185739.796875
54249,270623.1875
54250,92924.7734375
54251,504827.28125
54252,202404.546875
54253,151499.453125
54254,126018.6953125
54255,51660.17578125
54256,823937.1875
54257,1188339.375
54258,183280.03125
54259,44278.80078125
54260,195156.203125
54261,95146.4921875
54262,199663.640625
54263,65687.3515625
54264,221343.671875
54265,119891.9140625
54266,125063.0234375
54267,179676.671875
54268,107653.7890625
54269,62215.05078125
54270,65344.44921875
54271,110556.96875
54272,27911.98828125
54273,105731.6640625
54274,146533.828125
54275,43138.1171875
54276,56043.40234375
54277,87401.1015625
54278,134888.59375
54279,216147.265625
54280,652834.4375
54281,1065903.375
54282,52290.93359375
54283,36145.53515625
54284,81443.6328125
54285,53838.67578125
54286,83595.1875
54287,40247.05859375
54288,126719.9375
54289,106388.7421875
54290,71623.8203125
54291,353857.5
54292,60409.1796875
54293,263968.78125
54294,151025.046875
54295,170707.0625
54296,332457.625
54297,425053.8125
54298,867352.25
54299,182198.984375
54300,59889.16796875
54301,44113.95703125
54302,187430.359375
54303,36503.72265625
54304,269116.3125
54305,656287.125
54306,55234.62890625
54307,64503.8203125
54308,158763.828125
54309,49952.68359375
54310,225516.671875
54311,45096.140625
54312,84006.1484375
54313,281704.8125
54314,558658.375
54315,270045.1875
54316,323067.0625
54317,491777.84375
54318,475077.375
54319,92006.484375
54320,183742.828125
54321,50099.23046875
54322,94976.7265625
54323,57071.59765625
54324,693282.625
54325,276567.4375
54326,441007.3125
54327,54292.84375
54328,136950.078125
54329,55754.32421875
54330,63478.73046875
54331,47095.43359375
54332,120026.296875
54333,717775.4375
54334,315724.1875
54335,672675.375
54336,334080.875
54337,29436.625
54338,282154.5
54339,59215.44921875
54340,101290.125
54341,55365.03515625
54342,172708.578125
54343,353586.59375
54344,100434.7109375
54345,146508.4375
54346,74121.2421875
54347,2901416.75
54348,391040.09375
54349,230189.453125
54350,171877.140625
54351,58025.10546875
54352,659526.1875
54353,58098.98046875
54354,55183.87890625
54355,159251.328125
54356,53900.76953125
54357,164260.234375
54358,139094.421875
54359,118156.1484375
54360,41626.4609375
54361,82641.03125
54362,361159.15625
54363,456855.1875
54364,84865.9609375
54365,267015.4375
54366,80343.9765625
54367,643733.4375
54368,227322.828125
54369,81326.84375
54370,77210.046875
54371,48430.41796875
54372,39490.63671875
54373,675579.4375
54374,573243.875
54375,89616.0546875
54376,247533.140625
54377,264577.5625
54378,199353.78125
54379,61963.3046875
54380,61565.66015625
54381,125656.9296875
54382,179633.828125
54383,220229.078125
54384,52357.38671875
54385,99300.1328125
54386,59981.42578125
54387,322302.375
54388,460780.34375
54389,255866.765625
54390,176951.578125
54391,68865.4375
54392,185652.546875
54393,66170.4609375
54394,67999.6015625
54395,161906.296875
54396,214385.546875
54397,38734.56640625
54398,213972.265625
54399,2893264.5
54400,61401.26171875
54401,497614.875
54402,115390.5390625
54403,377827.625
54404,59690.17578125
54405,436452.46875
54406,51236.171875
54407,154040.453125
54408,299600.53125
54409,59965.49609375
54410,67349.671875
54411,285028.875
54412,193541.078125
54413,117991.6875
54414,109260.015625
54415,53713.28515625
54416,188030.15625
54417,57282.06640625
54418,195541.84375
54419,216975.328125
54420,292996.375
54421,61650.1953125
54422,67924.8828125
54423,261326.359375
54424,86455.0390625
54425,85389.8671875
54426,253748.828125
54427,57429.53125
54428,241552.46875
54429,319473.4375
54430,209128.171875
54431,218753.75
54432,26340.841796875
54433,36213.625
54434,1423730.125
54435,78990.1171875
54436,207179.203125
54437,143772.4375
54438,47492.76171875
54439,327575.46875
54440,112183.0625
54441,159995.765625
54442,171941.359375
54443,145265.25
54444,211630.109375
54445,87336.5234375
54446,61219.61328125
54447,51553.33203125
54448,46981.87890625
54449,348093.0
54450,161592.546875
54451,145433.265625
54452,146068.65625
54453,345248.5
54454,127015.2734375
54455,789883.8125
54456,1260518.5
54457,84033.984375
54458,240920.75
54459,62445.2421875
54460,170976.734375
54461,1588822.0
54462,61563.83984375
54463,77408.140625
54464,70976.0859375
54465,101642.3203125
54466,44849.515625
54467,43759.98046875
54468,67954.703125
54469,268264.3125
54470,86260.0
54471,65643.6015625
54472,59889.6171875
54473,76682.2578125
54474,453841.03125
54475,1413916.875
54476,66961.1015625
54477,526403.8125
54478,228965.15625
54479,329703.875
54480,52028.703125
54481,134517.0625
54482,108344.4296875
54483,155150.734375
54484,694630.125
54485,58432.00390625
54486,59729.90625
54487,316119.875
54488,276734.4375
54489,43163.48046875
54490,116595.765625
54491,1540468.25
54492,103553.6015625
54493,115989.15625
54494,54825.34375
54495,128478.0
54496,141655.46875
54497,142896.015625
54498,165397.515625
54499,49412.47265625
54500,178086.859375
54501,169472.34375
54502,75907.7109375
54503,925229.6875
54504,211563.65625
54505,286466.5625
54506,423951.1875
54507,68152.5859375
54508,87956.6640625
54509,78708.7734375
54510,65635.8046875
54511,120452.484375
54512,449560.625
54513,61756.109375
54514,115079.84375
54515,55665.73828125
54516,212705.484375
54517,93890.4609375
54518,877904.5625
54519,43069.08984375
54520,73353.8984375
54521,97689.5625
54522,93134.0234375
54523,64639.90234375
54524,320466.5625
54525,471603.375
54526,99536.4921875
54527,48254.11328125
54528,481161.09375
54529,280724.5
54530,213794.1875
54531,353794.75
54532,298155.3125
54533,579639.4375
54534,42646.15234375
54535,247591.828125
54536,258054.140625
54537,280519.21875
54538,132111.203125
54539,89155.7109375
54540,72248.6484375
54541,541696.4375
54542,74789.0546875
54543,71982.9765625
54544,148333.765625
54545,64506.28515625
54546,147319.203125
54547,50216.13671875
54548,59652.81640625
54549,423021.90625
54550,657342.0625
54551,74415.0078125
54552,1319472.5
54553,212797.90625
54554,59688.48828125
54555,1512686.25
54556,55575.76953125
54557,209561.640625
54558,304164.25
54559,700986.875
54560,106656.421875
54561,165847.484375
54562,71713.7890625
54563,55936.39453125
54564,97830.734375
54565,62666.60546875
54566,93950.9453125
54567,628001.9375
54568,48220.7265625
54569,139961.25
54570,390126.4375
54571,130613.5078125
54572,57937.94140625
54573,47687.203125
54574,57327.71484375
54575,129628.3515625
54576,300731.875
54577,101278.3515625
54578,411505.53125
54579,102796.0390625
54580,140841.203125
54581,107761.1484375
54582,254175.453125
54583,272395.25
54584,52105.15234375
54585,90826.4765625
54586,114433.6328125
54587,753322.9375
54588,410370.90625
54589,41660.703125
54590,263447.5625
54591,704764.6875
54592,60350.80859375
54593,308507.875
54594,124950.7890625
54595,302516.375
54596,215821.3125
54597,194527.203125
54598,63689.53125
54599,56807.49609375
54600,251158.890625
54601,321711.875
54602,623148.8125
54603,135556.1875
54604,128226.4609375
54605,196508.09375
54606,2712732.25
54607,1522574.0
54608,249893.28125
54609,72654.421875
54610,186014.21875
54611,351217.9375
54612,82684.8828125
54613,156903.640625
54614,123651.6015625
54615,233513.984375
54616,1472400.125
54617,1969344.125
54618,631940.5
54619,69800.234375
54620,45015.11328125
54621,65434.27734375
54622,43961.875
54623,63976.515625
54624,138199.734375
54625,62844.62109375
54626,113238.3984375
54627,104750.828125
54628,318373.9375
54629,153945.078125
54630,335957.71875
54631,89858.78125
54632,68165.7109375
54633,2918268.25
54634,786327.1875
54635,244060.984375
54636,353596.625
54637,94801.1171875
54638,193735.8125
54639,80548.2265625
54640,45159.828125
54641,214938.328125
54642,234758.703125
54643,1054282.0
54644,59783.5625
54645,150714.28125
54646,242415.421875
54647,251860.6875
54648,2082086.75
54649,446804.09375
54650,262248.21875
54651,77710.1015625
